warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
3,5196,1681298961448,17,12,0,11,118,28,39,0,0,1,0
3,5197,1681298961465,17,12,0,11,118,28,39,0,0,1,0
3,5198,1681298961480,15,12,0,11,118,28,39,0,0,1,0
3,5199,1681298961496,16,12,0,11,118,28,39,0,0,1,0
3,5200,1681298961512,16,12,0,11,118,28,39,0,0,1,0
3,5201,1681298961529,17,12,0,11,118,28,39,0,0,1,0
3,5202,1681298961545,16,12,0,11,118,28,39,0,0,1,0
3,5203,1681298961562,17,12,0,11,118,28,39,0,0,1,0
3,5204,1681298961578,16,12,0,11,118,28,39,0,0,1,0
3,5205,1681298961594,16,12,0,11,118,28,45,0,0,1,0
3,5206,1681298961610,16,11,0,11,118,28,45,0,0,1,0
3,5207,1681298961625,15,11,0,11,118,28,45,0,0,1,0
3,5208,1681298961641,16,11,0,11,118,28,45,0,0,1,0
3,5209,1681298961658,17,11,0,11,118,28,48,0,0,1,0
3,5210,1681298961675,17,11,0,11,118,28,48,0,0,1,0
3,5211,1681298961690,15,11,0,11,118,28,48,0,0,1,0
3,5212,1681298961706,16,11,0,11,118,28,48,0,0,1,0
3,5213,1681298961723,17,11,0,11,118,28,83,0,1,1,0
3,5214,1681298961739,16,11,0,11,118,28,48,0,0,1,0
3,5215,1681298961754,15,11,0,11,118,28,48,0,0,1,0
3,5216,1681298961771,17,11,0,11,118,28,48,0,0,1,0
3,5217,1681298961787,16,11,0,11,118,28,48,0,0,1,0
3,5218,1681298961803,16,11,0,11,118,28,48,0,0,1,0
3,5219,1681298961819,16,11,0,11,118,28,48,0,0,1,0
3,5220,1681298961835,16,11,0,11,118,28,48,0,0,1,0
3,5221,1681298961851,16,11,0,11,118,28,48,0,0,1,0
3,5222,1681298961867,16,11,0,11,118,28,48,0,0,1,0
3,5223,1681298961885,18,11,0,11,118,28,48,0,0,1,0
3,5224,1681298961900,15,11,1,11,118,28,50,0,0,1,0
3,5225,1681298961916,16,12,0,11,118,28,51,0,0,1,0
3,5226,1681298961932,16,12,0,11,118,28,51,0,0,1,0
3,5227,1681298961949,17,12,0,11,118,28,603,0,0,1,0
3,5228,1681298961966,17,12,0,11,118,28,60,0,0,1,0
3,5229,1681298961982,16,11,0,11,118,28,60,0,0,1,0
3,5230,1681298961998,16,10,0,11,118,28,60,0,0,1,0
3,5231,1681298962014,16,10,0,11,118,28,60,0,0,1,0
3,5232,1681298962031,17,10,0,11,118,28,60,0,0,1,0
3,5233,1681298962046,15,9,0,11,118,28,104,0,1,1,0
3,5234,1681298962062,16,9,0,11,118,28,587,0,0,1,0
3,5235,1681298962079,17,9,0,11,118,28,63,0,0,1,0
3,5236,1681298962095,16,9,0,11,118,28,63,0,0,1,0
3,5237,1681298962112,17,9,0,11,118,28,59,0,0,1,0
3,5238,1681298962128,16,9,0,11,118,28,59,0,0,1,0
3,5239,1681298962144,16,9,0,11,118,28,59,0,0,1,0
3,5240,1681298962161,17,9,0,11,118,28,59,0,0,1,0
3,5241,1681298962177,16,9,0,11,118,28,59,0,0,1,0
3,5242,1681298962193,16,9,0,11,118,28,59,0,0,1,0
3,5243,1681298962209,16,9,0,11,118,28,59,0,0,1,0
3,5244,1681298962227,18,9,0,11,118,28,59,0,0,1,0
3,5245,1681298962242,15,9,0,11,118,28,59,0,0,1,0
3,5246,1681298962259,17,9,0,11,118,28,59,0,0,1,0
3,5247,1681298962274,15,9,0,11,118,28,59,0,0,1,0
3,5248,1681298962290,16,9,1,11,118,28,59,0,0,1,0
3,5249,1681298962307,17,10,0,11,118,28,59,0,0,1,0
3,5250,1681298962324,17,9,1,11,118,28,59,0,0,1,0
3,5251,1681298962340,16,10,0,11,118,28,59,0,0,1,0
3,5252,1681298962357,17,10,0,11,118,28,59,0,0,1,0
3,5253,1681298962373,16,10,0,11,118,28,59,0,0,1,0
3,5254,1681298962389,16,10,0,11,118,28,59,0,0,1,0
3,5255,1681298962404,15,10,0,11,118,28,59,0,0,1,0
3,5256,1681298962421,17,10,0,11,118,28,59,0,0,1,0
3,5257,1681298962439,18,10,0,11,118,28,59,0,0,1,0
3,5258,1681298962455,16,10,0,11,118,28,59,0,0,1,0
3,5259,1681298962470,15,10,0,11,118,28,59,0,0,1,0
3,5260,1681298962486,16,10,0,11,118,28,59,0,0,1,0
3,5261,1681298962503,17,10,0,11,118,28,59,0,0,1,0
3,5262,1681298962519,16,10,0,11,118,28,59,0,0,1,0
3,5263,1681298962534,15,10,0,11,118,28,61,0,0,1,0
3,5264,1681298962550,16,10,0,11,118,28,53,0,0,1,0
3,5265,1681298962566,16,10,0,11,118,28,53,0,0,1,0
3,5266,1681298962583,17,10,0,11,118,28,53,0,0,1,0
3,5267,1681298962599,16,10,0,11,118,28,53,0,0,1,0
3,5268,1681298962615,16,10,0,11,118,28,53,0,0,1,0
3,5269,1681298962631,16,10,0,11,118,28,53,0,0,1,0
3,5270,1681298962646,15,10,0,11,118,28,53,0,0,1,0
3,5271,1681298962662,16,10,0,11,118,28,53,0,0,1,0
3,5272,1681298962680,18,10,0,11,118,28,53,0,0,1,0
3,5273,1681298962697,17,10,0,11,118,28,53,0,0,1,0
3,5274,1681298962713,16,10,0,11,118,28,53,0,0,1,0
3,5275,1681298962729,16,10,0,11,118,28,53,0,0,1,0
3,5276,1681298962745,16,10,0,11,118,28,53,0,0,1,0
3,5277,1681298962762,17,10,0,11,118,28,50,0,0,1,0
3,5278,1681298962777,15,10,0,11,118,28,50,0,0,1,0
3,5279,1681298962793,16,10,0,11,118,28,79,1,0,0,0
3,5280,1681298962809,16,10,0,11,118,28,51,0,0,0,0
3,5281,1681298962826,17,9,0,11,118,28,122,1,0,0,0
3,5282,1681298962842,16,8,0,11,118,28,51,0,0,0,0
3,5283,1681298962857,15,8,1,11,118,28,51,0,0,0,0
3,5284,1681298962873,16,9,0,11,118,28,48,0,0,0,0
3,5285,1681298962891,18,9,0,11,118,28,48,0,0,0,0
3,5286,1681298962907,16,9,0,11,118,28,48,0,0,0,0
3,5287,1681298962924,17,9,0,11,118,28,48,0,0,0,0
3,5288,1681298962940,16,9,0,11,118,28,48,0,0,0,0
3,5289,1681298962956,16,9,0,11,118,28,48,0,0,0,0
3,5290,1681298962971,15,9,0,11,118,28,48,0,0,0,0
3,5291,1681298962987,16,9,1,11,118,28,48,0,0,0,0
3,5292,1681298963003,16,9,1,11,118,28,48,0,0,0,0
3,5293,1681298963020,17,9,0,11,118,28,48,0,0,0,0
3,5294,1681298963036,16,9,1,11,118,28,48,0,0,0,0
3,5295,1681298963051,15,10,0,11,118,28,48,0,0,0,0
3,5296,1681298963068,17,10,0,11,118,28,48,0,0,0,0
3,5297,1681298963085,17,10,0,11,118,28,48,0,0,0,0
3,5298,1681298963101,16,10,0,11,118,28,48,0,0,0,0
3,5299,1681298963118,17,10,1,11,118,28,48,0,0,0,0
3,5300,1681298963134,16,11,0,11,118,28,48,0,0,0,0
3,5301,1681298963150,16,11,0,11,118,28,54,0,0,0,0
3,5302,1681298963165,15,11,0,11,118,28,55,0,0,0,0
3,5303,1681298963181,16,10,0,11,118,28,55,0,0,0,0
3,5304,1681298963197,16,10,0,11,118,28,55,0,0,0,0
3,5305,1681298963213,16,10,0,11,118,28,55,0,0,0,0
3,5306,1681298963230,17,10,0,11,118,28,55,0,0,0,0
3,5307,1681298963245,15,10,0,11,118,28,55,0,0,0,0
3,5308,1681298963262,17,10,0,11,118,28,55,0,0,0,0
3,5309,1681298963277,15,10,0,11,118,28,55,0,0,0,0
3,5310,1681298963293,16,10,0,11,118,28,55,0,0,0,0
3,5311,1681298963311,18,10,0,11,118,28,55,0,0,0,0
3,5312,1681298963326,15,10,0,11,118,28,95,0,1,0,0
3,5313,1681298963342,16,10,0,11,118,28,55,0,0,0,0
3,5314,1681298963358,16,9,0,11,118,28,55,0,0,0,0
3,5315,1681298963374,16,9,0,11,118,28,55,0,0,0,0
3,5316,1681298963390,16,9,0,11,118,28,586,0,0,0,0
4,5317,1681298963433,43,9,0,11,118,28,56,0,0,0,0
4,5318,1681298963449,16,9,1,11,118,28,56,0,0,0,0
4,5319,1681298963464,15,10,0,11,118,28,58,0,0,0,0
4,5320,1681298963480,16,10,0,11,118,28,58,0,0,0,0
4,5321,1681298963497,17,10,0,11,118,28,58,0,0,0,0
4,5322,1681298963512,15,10,0,11,118,28,58,0,0,0,0
4,5323,1681298963529,17,10,0,11,118,28,58,0,0,0,0
4,5324,1681298963544,15,10,1,11,118,28,58,0,0,0,0
4,5325,1681298963560,16,11,0,11,118,28,58,0,0,0,0
4,5326,1681298963577,17,11,0,11,118,28,58,0,0,0,0
4,5327,1681298963593,16,11,0,11,118,28,58,0,0,0,0
4,5328,1681298963609,16,11,0,11,118,28,58,0,0,0,0
4,5329,1681298963626,17,11,0,11,118,28,58,0,0,0,0
4,5330,1681298963643,17,11,0,11,118,28,58,0,0,0,0
4,5331,1681298963658,15,11,0,11,118,28,58,0,0,0,0
4,5332,1681298963674,16,11,0,11,118,28,55,0,0,0,0
4,5333,1681298963690,16,10,0,11,118,28,55,0,0,0,0
4,5334,1681298963706,16,10,0,11,118,28,55,0,0,0,0
4,5335,1681298963722,16,10,1,11,118,28,55,0,0,0,0
4,5336,1681298963739,17,11,0,11,118,28,55,0,0,0,0
4,5337,1681298963755,16,11,0,11,118,28,55,0,0,0,0
4,5338,1681298963770,15,10,0,11,118,28,55,0,0,0,0
4,5339,1681298963786,16,10,1,11,118,28,55,0,0,0,0
4,5340,1681298963803,17,10,0,11,118,28,55,0,0,0,0
4,5341,1681298963819,16,10,1,11,118,28,55,0,0,0,0
4,5342,1681298963834,15,10,0,11,118,28,55,0,0,0,0
4,5343,1681298963851,17,10,1,11,118,28,55,0,0,0,0
4,5344,1681298963866,15,10,0,11,118,28,55,0,0,0,0
4,5345,1681298963883,17,10,0,11,118,28,55,0,0,0,0
4,5346,1681298963898,15,10,0,11,118,28,55,0,0,0,0
4,5347,1681298963915,17,9,0,11,118,28,55,0,0,0,0
4,5348,1681298963932,17,9,0,11,118,28,55,0,0,0,0
4,5349,1681298963948,16,8,1,11,118,28,55,0,0,0,0
4,5350,1681298963964,16,9,0,11,118,28,55,0,0,0,0
4,5351,1681298963980,16,9,0,11,118,28,55,0,0,0,0
4,5352,1681298963996,16,9,0,11,118,28,55,0,0,0,0
4,5353,1681298964012,16,9,0,11,118,28,55,0,0,0,0
4,5354,1681298964028,16,8,0,11,118,28,55,0,0,0,0
4,5355,1681298964045,17,8,0,11,118,28,55,0,0,0,0
4,5356,1681298964060,15,8,0,11,118,28,55,0,0,0,0
4,5357,1681298964076,16,8,0,11,118,28,55,0,0,0,0
4,5358,1681298964093,17,7,0,11,118,28,55,0,0,0,0
4,5359,1681298964108,15,7,0,11,118,28,55,0,0,0,0
4,5360,1681298964125,17,7,0,11,118,28,53,0,0,0,0
4,5361,1681298964141,16,7,0,11,118,28,52,0,0,0,0
4,5362,1681298964158,17,7,0,11,118,28,52,0,0,0,0
4,5363,1681298964175,17,7,1,11,118,28,51,0,0,0,0
4,5364,1681298964190,15,8,0,11,118,28,52,0,0,0,0
4,5365,1681298964207,17,8,0,11,118,28,51,0,0,0,0
4,5366,1681298964222,15,8,0,11,118,28,52,0,0,0,0
4,5367,1681298964239,17,8,0,11,118,28,51,0,0,0,0
4,5368,1681298964256,17,8,0,11,118,28,52,0,0,0,0
4,5369,1681298964272,16,8,0,11,118,28,51,0,0,0,0
4,5370,1681298964287,15,8,0,11,118,28,56,0,0,0,0
4,5371,1681298964304,17,8,0,11,118,28,55,0,0,0,0
4,5372,1681298964321,17,8,1,11,118,28,56,0,0,0,0
4,5373,1681298964339,18,9,0,11,118,28,56,0,0,0,0
4,5374,1681298964356,17,9,0,11,118,28,55,0,0,0,0
4,5375,1681298964372,16,9,0,11,118,28,56,0,0,0,0
4,5376,1681298964388,16,9,0,11,118,28,55,0,0,0,0
4,5377,1681298964404,16,9,0,11,118,28,56,0,0,0,0
4,5378,1681298964420,16,9,0,11,118,28,55,0,0,0,0
4,5379,1681298964435,15,9,0,11,118,28,104,0,1,0,0
4,5380,1681298964451,16,9,0,11,118,28,55,0,0,0,0
4,5381,1681298964468,17,9,0,11,118,28,56,0,0,0,0
4,5382,1681298964484,16,9,1,11,118,28,55,0,0,0,0
4,5383,1681298964500,16,10,0,11,118,28,56,0,0,0,0
4,5384,1681298964518,18,10,0,11,118,28,56,0,0,0,0
4,5385,1681298964535,17,10,0,11,118,28,49,0,0,0,0
4,5386,1681298964551,16,10,0,11,118,28,50,0,0,0,0
4,5387,1681298964567,16,10,0,11,118,28,50,0,0,0,0
4,5388,1681298964583,16,10,0,11,118,28,51,0,0,0,0
4,5389,1681298964599,16,10,0,11,118,28,50,0,0,0,0
4,5390,1681298964616,17,10,0,11,118,28,51,0,0,0,0
4,5391,1681298964632,16,10,0,11,118,28,50,0,0,0,0
4,5392,1681298964648,16,10,0,11,118,28,51,0,0,0,0
4,5393,1681298964664,16,10,1,11,118,28,48,0,0,0,0
4,5394,1681298964679,15,11,0,11,118,28,49,0,0,0,0
4,5395,1681298964695,16,11,0,11,118,28,103,0,1,0,0
4,5396,1681298964712,17,11,0,11,118,28,43,0,0,0,0
4,5397,1681298964728,16,11,0,11,118,28,42,0,0,0,0
4,5398,1681298964744,16,11,0,11,118,28,43,0,0,0,0
4,5399,1681298964760,16,11,0,11,118,28,43,0,0,0,0
4,5400,1681298964776,16,10,0,11,118,28,42,0,0,0,0
4,5401,1681298964792,16,10,0,11,118,28,43,0,0,0,0
4,5402,1681298964808,16,10,0,11,118,28,42,0,0,0,0
4,5403,1681298964824,16,10,0,11,118,28,88,0,0,0,0
4,5404,1681298964841,17,10,0,11,118,28,48,0,0,0,0
4,5405,1681298964857,16,10,0,11,118,28,43,0,0,0,0
4,5406,1681298964873,16,10,0,11,118,28,42,0,0,0,0
4,5407,1681298964889,16,10,0,11,118,28,43,0,0,0,0
4,5408,1681298964905,16,9,0,11,118,28,42,0,0,0,0
4,5409,1681298964921,16,9,0,11,118,28,43,0,0,0,0
4,5410,1681298964936,15,9,0,11,118,28,551,0,0,0,0
4,5411,1681298964952,16,9,0,11,118,28,43,0,0,0,0
4,5412,1681298964968,16,9,0,11,118,28,42,0,0,0,0
4,5413,1681298964984,16,9,0,11,118,28,43,0,0,0,0
4,5414,1681298965000,16,9,0,11,118,28,42,0,0,0,0
4,5415,1681298965017,17,9,0,11,118,28,43,0,0,0,0
4,5416,1681298965033,16,9,0,11,118,28,42,0,0,0,0
4,5417,1681298965048,15,9,0,11,118,28,43,0,0,0,0
4,5418,1681298965064,16,9,0,11,118,28,42,0,0,0,0
4,5419,1681298965080,16,9,0,11,118,28,43,0,0,0,0
4,5420,1681298965096,16,9,0,11,118,28,42,0,0,0,0
4,5421,1681298965112,16,9,0,11,118,28,43,0,0,0,0
4,5422,1681298965129,17,9,0,11,118,28,43,0,0,0,0
4,5423,1681298965145,16,9,0,11,118,28,42,0,0,0,0
4,5424,1681298965162,17,9,1,11,118,28,43,0,0,0,0
4,5425,1681298965178,16,10,0,12,118,28,42,0,0,0,0
4,5426,1681298965194,16,10,0,12,119,28,88,0,1,0,0
4,5427,1681298965210,16,9,0,12,119,28,45,0,0,0,0
4,5428,1681298965226,16,9,0,12,119,28,46,0,0,0,0
4,5429,1681298965242,16,9,0,12,119,28,45,0,0,0,0
4,5430,1681298965259,17,9,0,12,119,28,46,0,0,0,0
4,5431,1681298965275,16,9,0,12,119,28,45,0,0,0,0
4,5432,1681298965290,15,9,0,12,119,28,46,0,0,0,0
4,5433,1681298965307,17,9,0,12,119,28,45,0,0,0,0
4,5434,1681298965323,16,9,0,12,119,28,46,0,0,0,0
4,5435,1681298965341,18,9,0,12,119,28,46,0,0,0,0
4,5436,1681298965358,17,9,0,12,119,28,45,0,0,0,0
4,5437,1681298965375,17,9,0,12,119,28,46,0,0,0,0
4,5438,1681298965391,16,9,0,12,119,28,45,0,0,0,0
4,5439,1681298965407,16,9,0,12,119,28,46,0,0,0,0
4,5440,1681298965423,16,9,0,12,119,28,45,0,0,0,0
4,5441,1681298965439,16,9,0,12,119,28,46,0,0,0,0
4,5442,1681298965455,16,9,0,12,119,28,45,0,0,0,0
4,5443,1681298965472,17,9,0,12,119,28,46,0,0,0,0
4,5444,1681298965487,15,9,0,12,119,28,45,0,0,0,0
4,5445,1681298965504,17,9,0,12,119,28,46,0,0,0,0
4,5446,1681298965520,16,9,0,12,119,28,45,0,0,0,0
4,5447,1681298965536,16,9,0,12,119,28,46,0,0,0,0
4,5448,1681298965553,17,9,0,12,119,28,46,0,0,0,0
4,5449,1681298965569,16,9,0,12,119,28,45,0,0,0,0
4,5450,1681298965585,16,9,0,12,119,28,46,0,0,0,0
4,5451,1681298965601,16,9,0,12,119,28,45,0,0,0,0
4,5452,1681298965617,16,9,0,12,119,28,46,0,0,0,0
4,5453,1681298965633,16,9,0,12,119,28,44,0,0,1,0
4,5454,1681298965649,16,9,0,12,119,28,45,0,0,1,0
4,5455,1681298965666,17,9,0,12,119,28,44,0,0,1,0
4,5456,1681298965681,15,9,0,12,119,28,45,0,0,1,0
4,5457,1681298965698,17,9,0,12,119,28,44,0,0,1,0
4,5458,1681298965713,15,9,0,12,119,28,45,0,0,1,0
4,5459,1681298965730,17,9,0,12,119,28,44,0,0,1,0
4,5460,1681298965745,15,9,0,12,119,28,45,0,0,1,0
4,5461,1681298965762,17,9,0,12,119,28,45,0,0,1,0
4,5462,1681298965779,17,8,0,12,119,28,44,0,0,1,0
4,5463,1681298965795,16,8,0,12,119,28,45,0,0,1,0
4,5464,1681298965811,16,8,0,12,119,28,44,0,0,1,0
4,5465,1681298965827,16,8,0,12,119,28,45,0,0,1,0
4,5466,1681298965843,16,8,0,12,119,28,44,0,0,1,0
4,5467,1681298965859,16,8,0,12,119,28,45,0,0,1,0
4,5468,1681298965875,16,8,0,12,119,28,44,0,0,1,0
4,5469,1681298965892,17,8,0,12,119,28,45,0,0,1,0
4,5470,1681298965908,16,8,0,12,119,28,44,0,0,1,0
4,5471,1681298965923,15,8,0,12,119,28,45,0,0,1,0
4,5472,1681298965940,17,8,0,12,119,28,44,0,0,1,0
4,5473,1681298965956,16,8,0,12,119,28,98,0,1,1,0
4,5474,1681298965971,15,7,0,12,119,28,44,0,0,1,0
4,5475,1681298965988,17,7,0,12,119,28,45,0,0,1,0
4,5476,1681298966006,18,7,0,12,119,28,48,0,0,1,0
4,5477,1681298966023,17,7,0,12,119,28,44,0,0,1,0
4,5478,1681298966039,16,7,0,12,119,28,48,0,0,1,0
4,5479,1681298966056,17,7,0,12,119,28,44,0,0,1,0
4,5480,1681298966073,17,7,0,12,119,28,48,0,0,1,0
4,5481,1681298966088,15,7,0,12,119,28,44,0,0,1,0
4,5482,1681298966105,17,7,0,12,119,28,48,0,0,1,0
4,5483,1681298966121,16,7,0,12,119,28,44,0,0,1,0
4,5484,1681298966136,15,7,0,12,119,28,48,0,0,1,0
4,5485,1681298966152,16,7,1,12,119,28,44,0,0,1,0
4,5486,1681298966169,17,7,0,12,119,28,48,0,0,1,0
4,5487,1681298966186,17,7,0,12,119,28,48,0,0,1,0
4,5488,1681298966201,15,7,0,12,119,28,44,0,0,1,0
4,5489,1681298966217,16,7,0,12,119,28,48,0,0,1,0
4,5490,1681298966233,16,7,0,12,119,28,44,0,0,1,0
4,5491,1681298966250,17,7,0,12,119,28,48,0,0,1,0
4,5492,1681298966266,16,7,0,12,119,28,44,0,0,1,0
4,5493,1681298966282,16,7,0,12,119,28,48,0,0,1,0
4,5494,1681298966298,16,7,0,12,119,28,44,0,0,1,0
4,5495,1681298966314,16,7,0,12,119,28,48,0,0,1,0
4,5496,1681298966330,16,7,0,12,119,28,72,0,1,1,0
4,5497,1681298966345,15,7,0,12,119,28,48,0,0,1,0
4,5498,1681298966361,16,7,0,12,119,28,44,0,0,1,0
4,5499,1681298966377,16,7,0,12,119,28,48,0,0,1,0
4,5500,1681298966394,17,7,0,12,119,28,44,0,0,1,0
4,5501,1681298966410,16,7,0,12,119,28,48,0,0,1,0
4,5502,1681298966427,17,7,0,12,119,28,48,0,0,1,0
4,5503,1681298966444,17,7,0,12,119,28,44,0,0,1,0
4,5504,1681298966459,15,7,0,12,119,28,48,0,0,1,0
4,5505,1681298966475,16,7,0,12,119,28,44,0,0,1,0
4,5506,1681298966491,16,6,0,12,119,28,48,0,0,1,0
4,5507,1681298966507,16,6,0,12,119,28,44,0,0,1,0
4,5508,1681298966523,16,6,0,12,119,28,48,0,0,1,0
4,5509,1681298966540,17,6,0,12,119,28,528,0,0,1,0
4,5510,1681298966556,16,6,0,12,119,28,52,0,0,1,0
4,5511,1681298966573,17,6,0,12,119,28,48,0,0,1,0
4,5512,1681298966589,16,6,0,12,119,28,52,0,0,1,0
4,5513,1681298966605,16,6,0,12,119,28,70,0,1,1,0
4,5514,1681298966621,16,6,0,12,119,28,49,0,0,2,0
4,5515,1681298966636,15,6,0,12,119,28,45,0,0,2,0
4,5516,1681298966653,17,6,0,12,119,28,49,0,0,2,0
4,5517,1681298966669,16,6,0,12,119,28,45,0,0,2,0
4,5518,1681298966685,16,6,0,12,119,28,630,0,0,2,0
4,5519,1681298966702,17,6,1,12,119,28,53,0,0,2,0
4,5520,1681298966718,16,7,0,12,119,28,49,0,0,2,0
4,5521,1681298966734,16,6,0,12,119,28,53,0,0,2,0
4,5522,1681298966750,16,6,0,12,119,28,49,0,0,2,0
4,5523,1681298966766,16,6,0,12,119,28,53,0,0,2,0
4,5524,1681298966782,16,6,0,12,119,28,49,0,0,2,0
4,5525,1681298966799,17,6,0,12,119,28,53,0,0,2,0
4,5526,1681298966815,16,6,0,12,119,28,49,0,0,2,0
4,5527,1681298966832,17,6,0,12,119,28,53,0,0,2,0
4,5528,1681298966848,16,6,1,12,119,28,49,0,0,2,0
4,5529,1681298966863,15,7,0,12,119,28,49,0,0,2,0
4,5530,1681298966881,18,6,0,12,119,28,49,0,0,2,0
4,5531,1681298966897,16,6,0,12,119,28,45,0,0,2,0
4,5532,1681298966913,16,6,0,12,119,28,49,0,0,2,0
4,5533,1681298966929,16,6,0,12,119,28,45,0,0,2,0
4,5534,1681298966945,16,6,0,12,119,28,45,0,0,2,0
4,5535,1681298966962,17,6,0,12,119,28,41,0,0,2,0
4,5536,1681298966978,16,6,0,12,119,28,45,0,0,2,0
4,5537,1681298966994,16,6,0,12,119,28,41,0,0,2,0
4,5538,1681298967010,16,6,0,12,119,28,45,0,0,2,0
4,5539,1681298967026,16,6,1,12,119,28,41,0,0,2,0
4,5540,1681298967042,16,7,0,12,119,28,45,0,0,2,0
4,5541,1681298967059,17,6,0,12,119,28,91,0,1,2,0
4,5542,1681298967076,17,6,0,12,119,28,45,0,0,2,0
4,5543,1681298967092,16,6,0,12,119,28,45,0,0,2,0
4,5544,1681298967109,17,6,0,12,119,28,41,0,0,2,0
4,5545,1681298967126,17,6,0,12,119,28,45,0,0,2,0
4,5546,1681298967143,17,6,0,12,119,28,41,0,0,2,0
4,5547,1681298967160,17,6,1,12,119,28,45,0,0,2,0
4,5548,1681298967176,16,7,0,12,119,28,41,0,0,2,0
4,5549,1681298967193,17,7,0,12,119,28,45,0,0,2,0
4,5550,1681298967209,16,7,0,12,119,28,41,0,0,2,0
4,5551,1681298967226,17,7,0,12,119,28,45,0,0,2,0
4,5552,1681298967243,17,7,0,12,119,28,45,0,0,2,0
4,5553,1681298967260,17,7,0,12,119,28,41,0,0,2,0
4,5554,1681298967275,15,7,0,12,119,28,45,0,0,2,0
4,5555,1681298967291,16,7,0,12,119,28,41,0,0,2,0
4,5556,1681298967308,17,7,0,12,119,28,45,0,0,2,0
4,5557,1681298967324,16,7,0,12,119,28,91,0,0,2,0
4,5558,1681298967340,16,7,0,12,119,28,45,0,0,2,0
4,5559,1681298967356,16,7,0,12,119,28,41,0,0,2,0
4,5560,1681298967372,16,7,0,12,119,28,45,0,0,2,0
4,5561,1681298967389,17,7,0,12,119,28,41,0,0,2,0
4,5562,1681298967406,17,7,0,12,119,28,45,0,0,2,0
4,5563,1681298967425,19,7,0,12,119,28,45,0,0,2,0
4,5564,1681298967442,17,7,0,12,119,28,41,0,0,2,0
4,5565,1681298967459,17,7,0,12,119,28,45,0,0,2,0
4,5566,1681298967474,15,7,1,12,119,28,41,0,0,2,0
4,5567,1681298967490,16,8,0,12,119,28,45,0,0,2,0
4,5568,1681298967507,17,8,0,12,119,28,41,0,0,2,0
4,5569,1681298967522,15,8,0,12,119,28,45,0,0,2,0
4,5570,1681298967539,17,8,0,12,119,28,41,0,0,2,0
4,5571,1681298967555,16,8,0,12,119,28,45,0,0,2,0
4,5572,1681298967571,16,8,0,12,119,28,41,0,0,2,0
4,5573,1681298967586,15,8,0,12,119,28,45,0,0,2,0
4,5574,1681298967604,18,8,0,12,119,28,45,0,0,2,0
4,5575,1681298967620,16,8,0,12,119,28,41,0,0,2,0
4,5576,1681298967637,17,8,0,12,119,28,45,0,0,2,0
4,5577,1681298967653,16,8,0,12,119,28,41,0,0,2,0
4,5578,1681298967670,17,8,0,12,119,28,42,0,0,2,0
4,5579,1681298967685,15,8,0,12,119,28,41,0,0,2,0
4,5580,1681298967702,17,8,0,12,119,28,42,0,0,2,0
4,5581,1681298967718,16,8,0,12,119,28,41,0,0,2,0
4,5582,1681298967733,15,8,0,12,119,28,42,0,0,2,0
4,5583,1681298967749,16,8,0,12,119,28,41,0,0,2,0
4,5584,1681298967765,16,8,0,12,119,28,42,0,0,2,0
4,5585,1681298967782,17,8,0,12,119,28,41,0,0,2,0
4,5586,1681298967798,16,8,0,12,119,28,42,0,0,2,0
4,5587,1681298967815,17,8,0,12,119,28,42,0,0,2,0
4,5588,1681298967832,17,8,0,12,119,28,41,0,0,2,0
4,5589,1681298967848,16,8,0,12,119,28,42,0,0,2,0
4,5590,1681298967864,16,8,0,12,119,28,41,0,0,2,0
4,5591,1681298967880,16,8,0,12,119,28,42,0,0,2,0
4,5592,1681298967895,15,8,0,12,119,28,41,0,0,2,0
4,5593,1681298967911,16,8,0,12,119,28,42,0,0,2,0
4,5594,1681298967928,17,8,0,12,119,28,41,0,0,2,0
4,5595,1681298967944,16,8,0,12,119,28,42,0,0,2,0
4,5596,1681298967960,16,8,0,12,119,28,41,0,0,2,0
4,5597,1681298967976,16,8,0,12,119,28,85,0,1,2,0
4,5598,1681298967992,16,8,0,12,119,28,41,0,0,2,0
4,5599,1681298968007,15,8,0,12,119,28,42,0,0,2,0
4,5600,1681298968023,16,8,0,12,119,28,41,0,0,2,0
4,5601,1681298968039,16,7,0,12,119,28,42,0,0,2,0
4,5602,1681298968058,19,7,0,12,119,28,42,0,0,2,0
4,5603,1681298968074,16,7,0,12,119,28,41,0,0,2,0
4,5604,1681298968090,16,7,0,12,119,28,42,0,0,2,0
4,5605,1681298968106,16,7,1,12,119,28,41,0,0,2,0
4,5606,1681298968123,17,8,0,12,119,28,42,0,0,2,0
4,5607,1681298968139,16,8,0,12,119,28,41,0,0,2,0
4,5608,1681298968156,17,8,0,12,119,28,42,0,0,2,0
4,5609,1681298968171,15,8,0,12,119,28,41,0,0,2,0
4,5610,1681298968188,17,8,0,12,119,28,42,0,0,2,0
4,5611,1681298968203,15,8,0,12,119,28,35,0,0,2,0
4,5612,1681298968219,16,8,0,12,119,28,36,0,0,2,0
4,5613,1681298968236,17,8,0,12,119,28,36,0,0,2,0
4,5614,1681298968253,17,8,0,12,119,28,35,0,0,2,0
4,5615,1681298968268,15,8,0,12,119,28,36,0,0,2,0
4,5616,1681298968285,17,8,0,12,119,28,35,0,0,2,0
4,5617,1681298968302,17,8,0,12,119,28,36,0,0,2,0
