warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,2139,1681143882112,16,24,0,9,87,20,154,0,0,3,0
2,2140,1681143882129,17,23,1,9,87,20,37,0,0,3,0
2,2141,1681143882145,16,23,1,9,87,20,154,0,0,3,0
2,2142,1681143882161,16,24,1,9,87,20,37,0,0,3,0
2,2143,1681143882177,16,24,0,9,87,20,155,0,0,3,0
2,2144,1681143882194,17,23,1,9,87,20,37,0,0,3,0
2,2145,1681143882212,18,23,1,9,87,20,500,0,0,3,0
2,2146,1681143882230,18,24,1,9,87,20,155,0,0,3,0
2,2147,1681143882246,16,25,0,9,87,20,31,0,0,3,0
2,2148,1681143882263,17,25,0,9,87,20,149,0,0,3,0
2,2149,1681143882279,16,25,1,9,87,20,31,0,0,3,0
2,2150,1681143882295,16,26,0,9,87,20,152,0,0,3,0
2,2151,1681143882311,16,25,0,9,87,20,34,0,0,3,0
2,2152,1681143882327,16,24,1,9,87,20,152,0,0,3,0
2,2153,1681143882343,16,24,2,9,87,20,34,0,0,3,0
2,2154,1681143882359,16,26,1,9,87,20,152,0,0,3,0
2,2155,1681143882375,16,26,0,9,87,20,34,0,0,3,0
2,2156,1681143882391,16,25,1,9,87,20,152,0,0,3,0
2,2157,1681143882407,16,25,1,9,87,20,34,0,0,3,0
2,2158,1681143882422,15,26,1,9,87,20,149,0,0,3,0
2,2159,1681143882441,19,26,0,9,87,20,149,0,0,3,0
2,2160,1681143882457,16,26,2,9,87,20,31,0,0,4,0
2,2161,1681143882474,17,27,0,9,87,20,149,0,0,4,0
2,2162,1681143882491,17,27,1,9,87,20,28,0,0,4,0
2,2163,1681143882508,17,26,0,9,87,20,146,0,0,4,0
2,2164,1681143882524,16,26,1,9,87,20,28,0,0,4,0
2,2165,1681143882539,15,24,0,9,87,20,146,0,0,4,0
2,2166,1681143882556,17,22,1,9,87,20,28,0,0,4,0
2,2167,1681143882572,16,22,2,9,87,20,146,0,0,4,0
2,2168,1681143882588,16,24,1,9,87,20,28,0,0,4,0
2,2169,1681143882604,16,24,0,9,87,20,146,0,0,4,0
2,2170,1681143882623,19,24,1,9,87,20,146,0,0,4,0
2,2171,1681143882638,15,24,0,9,87,20,28,0,0,4,0
2,2172,1681143882655,17,24,1,9,87,20,146,0,0,4,0
2,2173,1681143882671,16,24,0,9,87,20,28,0,0,4,0
2,2174,1681143882687,16,23,1,9,87,20,145,0,0,4,0
2,2175,1681143882703,16,23,1,9,87,20,27,0,0,4,0
2,2176,1681143882719,16,24,1,9,87,20,145,0,0,4,0
2,2177,1681143882735,16,24,0,9,87,20,27,0,0,4,0
2,2178,1681143882751,16,23,1,9,87,20,146,0,0,4,0
2,2179,1681143882767,16,23,1,9,87,20,27,0,0,4,0
2,2180,1681143882782,15,24,1,9,87,20,146,0,0,4,0
2,2181,1681143882798,16,24,0,9,87,20,27,0,0,4,0
2,2182,1681143882815,17,24,1,9,87,20,146,0,0,4,0
2,2183,1681143882833,18,24,0,9,87,20,146,0,0,4,0
2,2184,1681143882850,17,22,1,9,87,20,29,0,0,4,0
2,2185,1681143882866,16,22,2,9,87,20,148,0,0,4,0
2,2186,1681143882881,15,24,1,9,87,20,29,0,0,4,0
2,2187,1681143882897,16,24,0,9,87,20,148,0,0,4,0
2,2188,1681143882913,16,24,1,9,87,20,29,0,0,4,0
2,2189,1681143882930,17,24,1,9,87,20,148,0,0,4,0
2,2190,1681143882946,16,25,1,9,87,20,26,0,0,4,0
2,2191,1681143882962,16,25,0,9,87,20,145,0,0,4,0
2,2192,1681143882978,16,25,1,9,87,20,26,0,0,4,0
2,2193,1681143882993,15,24,0,9,87,20,145,0,0,4,0
2,2194,1681143883009,16,23,1,9,87,20,26,0,0,4,0
2,2195,1681143883025,16,23,1,9,87,20,145,0,0,4,0
2,2196,1681143883041,16,24,1,9,87,20,26,0,0,4,0
2,2197,1681143883058,17,25,0,9,87,20,145,0,0,4,0
2,2198,1681143883076,18,25,0,9,87,20,145,0,0,4,0
2,2199,1681143883092,16,24,0,9,87,20,26,0,0,4,0
2,2200,1681143883108,16,23,1,9,87,20,145,0,0,4,0
2,2201,1681143883124,16,23,1,9,87,20,26,0,0,4,0
2,2202,1681143883140,16,24,1,9,87,20,145,0,0,4,0
2,2203,1681143883156,16,24,0,9,87,20,26,0,0,4,0
2,2204,1681143883172,16,24,1,9,87,20,145,0,0,4,0
2,2205,1681143883187,15,24,0,9,87,20,26,0,0,4,0
2,2206,1681143883204,17,24,1,9,87,20,201,1,0,3,0
2,2207,1681143883220,16,24,0,9,87,20,28,0,0,3,0
2,2208,1681143883236,16,24,1,9,87,20,147,0,0,3,0
2,2209,1681143883252,16,24,0,9,87,20,28,0,0,3,0
2,2210,1681143883268,16,24,1,9,87,20,147,0,0,3,0
2,2211,1681143883284,16,24,1,9,87,20,27,0,0,3,0
2,2212,1681143883300,16,24,1,9,87,20,146,0,0,3,0
2,2213,1681143883318,18,24,1,9,87,20,146,0,0,3,0
2,2214,1681143883333,15,25,1,9,87,20,27,0,0,3,0
2,2215,1681143883350,17,25,1,9,87,20,146,0,0,3,0
2,2216,1681143883365,15,24,1,9,87,20,27,0,0,3,0
2,2217,1681143883382,17,24,3,9,87,20,146,0,0,3,0
2,2218,1681143883398,16,27,2,9,86,20,27,0,0,3,0
2,2219,1681143883414,16,26,0,9,86,20,131,0,0,3,0
2,2220,1681143883430,16,26,1,9,86,20,26,0,0,4,0
2,2221,1681143883446,16,25,0,9,86,20,129,0,0,4,0
2,2222,1681143883463,17,25,1,9,86,20,26,0,0,4,0
2,2223,1681143883479,16,26,0,9,86,20,129,0,0,4,0
2,2224,1681143883496,17,26,1,9,86,20,26,0,0,4,0
2,2225,1681143883512,16,26,0,9,86,20,129,0,0,4,0
2,2226,1681143883529,17,26,1,9,86,20,129,0,0,4,0
2,2227,1681143883546,17,25,0,9,86,20,26,0,0,4,0
2,2228,1681143883562,16,25,1,9,86,20,129,0,0,4,0
2,2229,1681143883577,15,25,0,9,86,20,26,0,0,4,0
2,2230,1681143883593,16,25,1,9,86,20,129,0,0,4,0
2,2231,1681143883609,16,25,0,9,86,20,26,0,0,4,0
2,2232,1681143883626,17,25,1,9,86,20,129,0,0,4,0
2,2233,1681143883642,16,25,0,9,86,20,26,0,0,4,0
2,2234,1681143883659,17,25,1,9,86,20,129,0,0,4,0
2,2235,1681143883676,17,25,0,9,86,20,26,0,0,4,0
2,2236,1681143883693,17,25,1,9,86,20,129,0,0,4,0
2,2237,1681143883711,18,25,0,9,86,20,129,0,0,4,0
2,2238,1681143883727,16,24,1,9,86,20,26,0,0,4,0
2,2239,1681143883743,16,24,0,9,86,20,129,0,0,4,0
2,2240,1681143883759,16,24,1,9,86,20,26,0,0,4,0
2,2241,1681143883775,16,24,0,9,86,20,129,0,0,4,0
2,2242,1681143883791,16,24,1,9,86,20,26,0,0,4,0
2,2243,1681143883807,16,24,0,9,86,20,129,0,0,4,0
2,2244,1681143883823,16,24,1,9,86,20,26,0,0,4,0
2,2245,1681143883839,16,24,1,9,86,20,129,0,0,4,0
2,2246,1681143883856,17,25,1,9,86,20,26,0,0,4,0
2,2247,1681143883872,16,25,0,9,86,20,129,0,0,4,0
2,2248,1681143883888,16,25,1,9,86,20,27,0,0,4,0
2,2249,1681143883904,16,24,0,9,86,20,128,0,0,4,0
2,2250,1681143883921,17,23,1,9,86,20,127,0,0,4,0
2,2251,1681143883937,16,22,1,9,86,20,25,0,0,4,0
2,2252,1681143883953,16,23,1,9,86,20,127,0,0,4,0
2,2253,1681143883968,15,23,1,9,86,20,25,0,0,4,0
2,2254,1681143883985,17,23,1,9,86,20,127,0,0,4,0
2,2255,1681143884002,17,22,1,9,86,20,25,0,0,4,0
2,2256,1681143884017,15,23,1,9,86,20,127,0,0,4,0
2,2257,1681143884033,16,23,1,9,86,20,25,0,0,4,0
2,2258,1681143884050,17,24,1,9,86,20,127,0,0,4,0
2,2259,1681143884066,16,24,1,9,86,20,25,0,0,4,0
2,2260,1681143884082,16,25,1,9,86,20,127,0,0,4,0
2,2261,1681143884098,16,25,0,9,86,20,25,0,0,4,0
2,2262,1681143884114,16,25,2,9,86,20,127,0,0,4,0
2,2263,1681143884131,17,24,0,9,86,20,186,0,1,4,0
2,2264,1681143884148,17,24,1,9,86,20,23,0,0,5,0
2,2265,1681143884165,17,24,0,9,86,20,125,0,0,5,0
2,2266,1681143884180,15,24,2,9,86,20,23,0,0,5,0
2,2267,1681143884197,17,24,0,9,86,20,125,0,0,5,0
2,2268,1681143884213,16,24,2,9,86,20,96,1,0,4,0
2,2269,1681143884229,16,24,0,9,86,20,125,0,0,4,0
2,2270,1681143884245,16,24,2,9,86,20,24,0,0,4,0
2,2271,1681143884261,16,24,0,9,86,20,125,0,0,4,0
2,2272,1681143884278,17,24,3,9,86,20,24,0,0,4,0
2,2273,1681143884294,16,25,1,9,86,20,126,0,0,4,0
2,2274,1681143884309,15,26,2,9,86,20,25,0,0,4,0
2,2275,1681143884326,17,25,0,9,86,20,126,0,0,4,0
2,2276,1681143884344,18,25,2,9,86,20,126,0,0,4,0
2,2277,1681143884360,16,24,0,9,86,20,25,0,0,4,0
2,2278,1681143884376,16,24,2,9,86,20,126,0,0,4,0
2,2279,1681143884391,15,24,0,9,86,20,26,0,0,4,0
2,2280,1681143884408,17,24,1,9,86,20,126,0,0,4,0
2,2281,1681143884424,16,24,0,9,86,20,26,0,0,4,0
2,2282,1681143884441,17,24,2,9,86,20,126,0,0,4,0
2,2283,1681143884458,17,24,0,9,86,20,26,0,0,4,0
2,2284,1681143884474,16,24,1,9,86,20,126,0,0,4,0
2,2285,1681143884490,16,23,0,9,86,20,26,0,0,4,0
2,2286,1681143884505,15,22,3,9,86,20,129,0,0,4,0
2,2287,1681143884522,17,23,2,9,86,20,26,0,0,4,0
2,2288,1681143884538,16,24,1,9,86,20,129,0,0,4,0
2,2289,1681143884555,17,24,0,9,86,20,129,0,0,4,0
2,2290,1681143884571,16,24,2,9,86,20,25,0,0,4,0
2,2291,1681143884587,16,24,0,9,86,20,128,0,0,4,0
2,2292,1681143884604,17,24,1,9,86,20,25,0,0,4,0
2,2293,1681143884620,16,24,0,9,86,20,128,0,0,4,0
