warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,7820,1681290367741,16,41,2,8,110,136,25,0,0,2,0
2,7821,1681290367758,17,41,0,8,110,136,25,0,0,2,0
2,7822,1681290367775,17,41,0,8,110,136,24,0,0,2,0
2,7823,1681290367791,16,41,2,8,110,136,25,0,0,2,0
2,7824,1681290367807,16,41,0,8,110,136,24,0,0,2,0
2,7825,1681290367823,16,41,2,8,110,136,25,0,0,2,0
2,7826,1681290367839,16,43,0,8,110,136,24,0,0,2,0
2,7827,1681290367855,16,43,0,8,110,136,25,0,0,2,0
2,7828,1681290367871,16,43,0,8,110,136,24,0,0,2,0
2,7829,1681290367888,17,43,0,8,111,140,158,0,2,1,0
2,7830,1681290367903,15,43,3,8,111,140,65,0,0,1,0
2,7831,1681290367919,16,41,2,8,111,140,56,1,0,1,0
2,7832,1681290367936,17,43,2,8,111,140,55,1,0,1,0
2,7833,1681290367952,16,42,2,8,111,140,56,1,0,1,0
2,7834,1681290367969,17,43,1,8,111,140,56,1,0,1,0
2,7835,1681290367985,16,44,0,8,111,140,55,1,0,1,0
2,7836,1681290368002,17,44,0,8,111,140,56,1,0,1,0
2,7837,1681290368017,15,41,1,8,111,140,55,1,0,1,0
2,7838,1681290368033,16,40,1,8,111,140,56,1,0,1,0
2,7839,1681290368049,16,40,0,8,111,140,427,0,1,1,0
2,7840,1681290368065,16,38,1,8,111,140,58,0,1,2,0
2,7841,1681290368080,15,39,0,8,111,140,27,0,0,2,0
2,7842,1681290368097,17,38,1,8,111,140,28,0,0,2,0
2,7843,1681290368114,17,38,1,8,111,140,27,0,0,2,0
2,7844,1681290368130,16,38,1,8,111,140,28,0,0,2,0
2,7845,1681290368146,16,39,0,8,111,140,30,0,0,2,0
2,7846,1681290368162,16,38,1,8,111,140,55,0,1,1,0
2,7847,1681290368180,18,38,1,8,111,140,32,0,0,1,0
2,7848,1681290368197,17,39,1,8,111,140,31,0,0,1,0
2,7849,1681290368213,16,40,0,8,111,140,32,0,0,1,0
2,7850,1681290368229,16,40,0,8,111,140,31,0,0,1,0
2,7851,1681290368245,16,40,1,8,111,140,32,0,0,1,0
2,7852,1681290368262,17,40,0,8,111,140,31,0,0,1,0
2,7853,1681290368276,14,38,1,8,111,140,32,0,0,1,0
2,7854,1681290368293,17,38,0,8,111,140,31,0,0,1,0
2,7855,1681290368308,15,38,0,8,111,140,32,0,0,1,0
2,7856,1681290368325,17,37,0,8,111,140,31,0,0,1,0
2,7857,1681290368341,16,37,1,8,111,140,32,0,0,1,0
2,7858,1681290368357,16,38,1,8,111,140,31,0,0,1,0
2,7859,1681290368373,16,39,0,8,111,140,32,0,0,1,0
2,7860,1681290368390,17,39,0,8,111,140,32,0,0,1,0
2,7861,1681290368406,16,39,3,8,111,140,31,0,0,1,0
2,7862,1681290368422,16,39,1,8,111,140,32,0,0,1,0
2,7863,1681290368439,17,40,1,8,111,140,31,0,0,1,0
2,7864,1681290368456,17,41,1,8,111,140,32,0,0,1,0
2,7865,1681290368472,16,41,0,8,111,140,31,0,0,1,0
2,7866,1681290368488,16,41,0,8,111,140,32,0,0,1,0
2,7867,1681290368504,16,40,3,8,111,140,31,0,0,1,0
2,7868,1681290368521,17,43,0,8,111,140,31,0,0,2,0
2,7869,1681290368537,16,43,1,8,111,140,30,0,0,2,0
2,7870,1681290368553,16,44,0,8,111,140,28,0,0,2,0
2,7871,1681290368570,17,44,2,8,111,140,55,0,1,1,0
2,7872,1681290368587,17,45,0,8,111,140,31,0,0,1,0
2,7873,1681290368602,15,45,0,8,111,140,32,0,0,1,0
2,7874,1681290368619,17,45,0,8,111,140,31,0,0,1,0
2,7875,1681290368635,16,45,1,8,111,140,32,0,0,1,0
2,7876,1681290368651,16,45,1,8,111,140,31,0,0,1,0
2,7877,1681290368667,16,46,0,8,111,140,52,1,0,1,0
2,7878,1681290368686,19,45,1,8,112,144,143,0,0,1,0
2,7879,1681290368699,13,45,5,8,112,144,32,0,0,1,0
2,7880,1681290368715,16,46,2,8,112,144,31,0,0,1,0
2,7881,1681290368731,16,47,4,8,112,144,32,0,0,1,0
2,7882,1681290368747,16,47,1,8,112,144,31,0,0,1,0
2,7883,1681290368763,16,47,0,8,112,144,32,0,0,1,0
2,7884,1681290368782,19,44,3,8,112,144,32,0,0,1,0
2,7885,1681290368798,16,47,0,8,112,144,31,0,0,1,0
2,7886,1681290368814,16,47,0,8,112,144,32,0,0,1,0
2,7887,1681290368830,16,47,0,8,112,144,31,0,0,1,0
2,7888,1681290368846,16,46,0,8,112,144,32,0,0,1,0
2,7889,1681290368862,16,46,2,8,112,144,31,0,0,1,0
2,7890,1681290368878,16,46,1,8,112,144,32,0,0,1,0
2,7891,1681290368895,17,47,1,8,112,144,31,0,0,1,0
2,7892,1681290368912,17,47,0,8,112,144,32,0,0,1,0
2,7893,1681290368927,15,47,1,8,112,144,31,0,0,1,0
2,7894,1681290368943,16,46,0,8,112,144,32,0,0,1,0
2,7895,1681290368962,19,45,0,8,112,144,32,0,0,1,0
2,7896,1681290368977,15,44,0,8,112,144,31,0,0,1,0
2,7897,1681290368993,16,43,1,8,112,144,32,0,0,1,0
2,7898,1681290369008,15,39,1,8,112,144,31,0,0,1,0
2,7899,1681290369025,17,40,2,8,112,144,32,0,0,1,0
2,7900,1681290369041,16,42,1,8,112,144,31,0,0,1,0
2,7901,1681290369057,16,42,1,8,112,144,32,0,0,1,0
2,7902,1681290369073,16,43,1,8,112,144,31,0,0,1,0
2,7903,1681290369089,16,43,1,8,112,144,32,0,0,1,0
2,7904,1681290369105,16,44,0,8,112,144,31,0,0,1,0
2,7905,1681290369120,15,44,1,8,112,144,32,0,0,1,0
2,7906,1681290369137,17,44,1,8,112,144,31,0,0,1,0
2,7907,1681290369153,16,45,1,8,112,144,32,0,0,1,0
2,7908,1681290369169,16,46,1,8,112,144,31,0,0,1,0
2,7909,1681290369185,16,47,0,8,112,144,32,0,0,1,0
2,7910,1681290369201,16,47,0,8,112,144,31,0,0,1,0
2,7911,1681290369217,16,47,0,8,112,144,32,0,0,1,0
2,7912,1681290369233,16,47,1,8,112,144,31,0,0,1,0
2,7913,1681290369249,16,47,1,8,112,144,32,0,0,1,0
2,7914,1681290369266,17,45,0,8,112,144,32,0,0,1,0
2,7915,1681290369282,16,45,0,8,112,144,31,0,0,1,0
2,7916,1681290369299,17,43,0,8,112,144,32,0,0,1,0
2,7917,1681290369315,16,43,1,8,112,144,31,0,0,1,0
2,7918,1681290369332,17,43,0,8,112,144,32,0,0,1,0
2,7919,1681290369348,16,42,1,8,112,144,31,0,0,1,0
2,7920,1681290369364,16,42,0,8,112,144,32,0,0,1,0
2,7921,1681290369380,16,42,1,8,112,144,31,0,0,1,0
2,7922,1681290369396,16,43,1,8,112,144,32,0,0,1,0
2,7923,1681290369412,16,42,1,8,112,144,31,0,0,1,0
2,7924,1681290369429,17,43,3,8,112,144,32,0,0,1,0
2,7925,1681290369445,16,46,1,8,112,144,31,0,0,1,0
2,7926,1681290369460,15,47,1,8,112,144,32,0,0,1,0
2,7927,1681290369476,16,46,0,8,112,144,31,0,0,1,0
2,7928,1681290369492,16,45,1,8,112,144,32,0,0,1,0
2,7929,1681290369508,16,44,0,8,112,144,32,0,0,1,0
2,7930,1681290369524,16,44,0,8,112,144,31,0,0,1,0
2,7931,1681290369540,16,43,4,8,112,144,32,0,0,2,0
2,7932,1681290369557,17,45,2,8,112,144,62,1,0,1,0
2,7933,1681290369573,16,46,0,8,112,144,32,0,0,1,0
2,7934,1681290369594,21,46,2,8,113,148,131,0,0,2,0
2,7935,1681290369606,12,47,1,8,113,148,30,0,0,2,0
2,7936,1681290369622,16,47,3,8,113,148,78,1,0,1,0
2,7937,1681290369637,15,49,1,8,113,148,32,0,0,1,0
2,7938,1681290369654,17,49,1,8,113,148,31,0,0,1,0
2,7939,1681290369670,16,50,0,8,113,148,32,0,0,1,0
2,7940,1681290369686,16,50,0,8,113,148,31,0,0,1,0
2,7941,1681290369702,16,50,0,8,113,148,32,0,0,1,0
2,7942,1681290369719,17,50,0,8,113,148,32,0,0,1,0
2,7943,1681290369735,16,50,0,8,113,148,31,0,0,1,0
2,7944,1681290369751,16,50,0,8,113,148,32,0,0,1,0
2,7945,1681290369767,16,49,0,8,113,148,31,0,0,1,0
2,7946,1681290369783,16,49,0,8,113,148,32,0,0,1,0
2,7947,1681290369799,16,49,0,8,113,148,31,0,0,1,0
2,7948,1681290369815,16,49,0,8,113,148,32,0,0,1,0
2,7949,1681290369831,16,49,0,8,113,148,31,0,0,1,0
2,7950,1681290369848,17,49,0,8,113,148,32,0,0,1,0
2,7951,1681290369864,16,49,0,8,113,148,31,0,0,1,0
2,7952,1681290369880,16,48,0,8,113,148,32,0,0,1,0
2,7953,1681290369896,16,47,0,8,113,148,31,0,0,1,0
2,7954,1681290369913,17,46,1,8,113,148,32,0,0,1,0
2,7955,1681290369931,18,45,1,8,113,148,32,0,0,1,0
2,7956,1681290369946,15,46,0,8,113,148,31,0,0,1,0
2,7957,1681290369963,17,45,2,8,113,148,28,0,0,1,0
2,7958,1681290369980,17,46,0,8,113,148,27,0,0,1,0
2,7959,1681290369996,16,45,0,8,113,148,28,0,0,1,0
2,7960,1681290370012,16,44,2,8,113,148,31,0,0,1,0
2,7961,1681290370028,16,45,1,8,113,148,32,0,0,1,0
2,7962,1681290370043,15,46,1,8,113,148,31,0,0,1,0
2,7963,1681290370060,17,47,0,8,113,148,77,1,0,0,0
2,7964,1681290370077,17,47,0,8,113,148,36,0,0,0,0
2,7965,1681290370093,16,46,0,8,113,148,37,0,0,0,0
2,7966,1681290370109,16,46,0,8,113,148,36,0,0,0,0
2,7967,1681290370126,17,45,0,8,113,148,37,0,0,0,0
2,7968,1681290370142,16,45,0,8,113,148,37,0,0,0,0
2,7969,1681290370157,15,45,0,8,113,148,36,0,0,0,0
2,7970,1681290370174,17,44,0,8,113,148,85,1,0,0,0
2,7971,1681290370190,16,44,1,8,113,148,36,0,0,0,0
2,7972,1681290370205,15,45,0,8,113,148,37,0,0,0,0
2,7973,1681290370222,17,45,0,8,113,148,36,0,0,0,0
2,7974,1681290370237,15,45,0,8,113,148,37,0,0,0,0
2,7975,1681290370253,16,45,0,8,113,148,36,0,0,0,0
2,7976,1681290370270,17,45,0,8,113,148,37,0,0,0,0
2,7977,1681290370286,16,45,0,8,113,148,33,0,0,0,0
2,7978,1681290370302,16,45,0,8,113,148,34,0,0,0,0
2,7979,1681290370319,17,45,0,8,113,148,33,0,0,0,0
2,7980,1681290370334,15,44,0,8,113,148,34,0,0,0,0
2,7981,1681290370352,18,44,0,8,113,148,34,0,0,0,0
2,7982,1681290370368,16,44,0,8,113,148,33,0,0,0,0
2,7983,1681290370384,16,44,0,8,113,148,34,0,0,0,0
2,7984,1681290370400,16,43,2,8,113,148,33,0,0,0,0
2,7985,1681290370415,15,43,0,8,113,148,34,0,0,0,0
2,7986,1681290370432,17,43,0,8,113,148,33,0,0,0,0
2,7987,1681290370448,16,43,1,8,113,148,34,0,0,0,0
2,7988,1681290370464,16,44,1,8,113,148,33,0,0,0,0
2,7989,1681290370481,17,45,1,8,113,148,33,0,0,0,0
2,7990,1681290370497,16,45,0,8,113,148,32,0,0,0,0
2,7991,1681290370514,17,45,2,8,113,148,33,0,0,0,0
2,7992,1681290370530,16,47,0,8,113,148,32,0,0,0,0
2,7993,1681290370547,17,47,2,8,113,148,33,0,0,0,0
2,7994,1681290370565,18,48,0,8,113,148,33,0,0,0,0
2,7995,1681290370581,16,48,1,8,113,148,32,0,0,0,0
2,7996,1681290370597,16,48,0,8,113,148,33,0,0,0,0
2,7997,1681290370613,16,48,0,8,113,148,32,0,0,0,0
2,7998,1681290370629,16,47,0,8,113,148,33,0,0,0,0
2,7999,1681290370645,16,47,0,8,113,148,32,0,0,0,0
2,8000,1681290370662,17,47,1,8,113,148,33,0,0,0,0
2,8001,1681290370678,16,47,0,8,113,148,32,0,0,0,0
2,8002,1681290370693,15,46,0,8,113,148,33,0,0,0,0
2,8003,1681290370709,16,46,0,8,113,148,32,0,0,0,0
2,8004,1681290370726,17,46,1,8,113,148,33,0,0,0,0
2,8005,1681290370745,19,46,2,8,113,148,33,0,0,0,0
2,8006,1681290370762,17,48,1,8,113,148,32,0,0,0,0
2,8007,1681290370778,16,47,0,8,113,148,33,0,0,0,0
2,8008,1681290370792,14,47,2,8,113,148,32,0,0,0,0
2,8009,1681290370809,17,49,1,8,113,148,33,0,0,0,0
2,8010,1681290370824,15,49,0,8,113,148,32,0,0,0,0
2,8011,1681290370841,17,49,0,8,113,148,33,0,0,0,0
2,8012,1681290370857,16,48,1,8,113,148,32,0,0,0,0
2,8013,1681290370874,17,46,0,8,112,148,33,0,0,0,0
2,8014,1681290370890,16,45,1,8,112,148,32,0,0,0,0
2,8015,1681290370907,17,45,0,8,112,148,33,0,0,0,0
2,8016,1681290370923,16,45,1,8,112,148,32,0,0,0,0
2,8017,1681290370939,16,46,0,8,112,148,33,0,0,0,0
2,8018,1681290370956,17,46,0,8,112,148,33,0,0,0,0
2,8019,1681290370972,16,45,3,8,112,148,32,0,0,0,0
2,8020,1681290370988,16,47,0,8,112,148,33,0,0,0,0
2,8021,1681290371004,16,44,3,8,112,148,32,0,0,0,0
2,8022,1681290371019,15,46,1,8,112,148,33,0,0,0,0
2,8023,1681290371036,17,46,0,8,112,148,32,0,0,0,0
2,8024,1681290371052,16,45,1,8,112,148,33,0,0,0,0
2,8025,1681290371068,16,45,0,8,112,148,32,0,0,0,0
2,8026,1681290371085,17,45,2,8,112,148,33,0,0,0,0
2,8027,1681290371101,16,46,0,8,112,148,35,0,0,0,0
2,8028,1681290371118,17,46,0,8,112,148,36,0,0,0,0
2,8029,1681290371134,16,45,0,8,112,148,35,0,0,0,0
2,8030,1681290371150,16,44,1,8,112,148,36,0,0,0,0
2,8031,1681290371167,17,45,3,8,112,148,36,0,0,0,0
2,8032,1681290371183,16,48,0,8,112,148,31,0,0,0,0
2,8033,1681290371200,17,48,0,8,112,148,32,0,0,0,0
2,8034,1681290371217,17,48,1,8,112,148,31,0,0,0,0
2,8035,1681290371233,16,49,0,8,112,148,32,0,0,0,0
2,8036,1681290371249,16,48,0,8,112,148,31,0,0,0,0
2,8037,1681290371265,16,48,0,8,112,148,32,0,0,0,0
2,8038,1681290371281,16,48,1,8,112,148,31,0,0,0,0
2,8039,1681290371297,16,49,0,8,112,148,32,0,0,0,0
2,8040,1681290371313,16,48,0,8,112,148,31,0,0,0,0
2,8041,1681290371329,16,48,1,8,112,148,32,0,0,0,0
2,8042,1681290371346,17,49,0,8,112,148,31,0,0,0,0
2,8043,1681290371362,16,49,0,8,112,148,32,0,0,0,0
2,8044,1681290371379,17,49,0,8,112,148,32,0,0,0,0
2,8045,1681290371395,16,48,0,8,112,148,31,0,0,0,0
2,8046,1681290371412,17,47,1,8,112,148,32,0,0,0,0
2,8047,1681290371427,15,47,0,8,112,148,31,0,0,0,0
2,8048,1681290371442,15,47,0,8,112,148,32,0,0,0,0
2,8049,1681290371459,17,47,1,8,112,148,31,0,0,0,0
2,8050,1681290371475,16,48,0,8,112,148,32,0,0,0,0
2,8051,1681290371491,16,48,0,8,112,148,31,0,0,0,0
2,8052,1681290371507,16,48,0,8,112,148,32,0,0,0,0
2,8053,1681290371524,17,48,0,8,112,148,31,0,0,0,0
2,8054,1681290371541,17,48,0,8,112,148,32,0,0,0,0
2,8055,1681290371557,16,48,1,8,112,148,31,0,0,0,0
2,8056,1681290371573,16,49,0,8,112,148,32,0,0,0,0
2,8057,1681290371589,16,49,0,8,112,148,32,0,0,0,0
2,8058,1681290371606,17,49,0,8,112,148,31,0,0,0,0
2,8059,1681290371621,15,49,0,8,112,148,32,0,0,0,0
2,8060,1681290371638,17,49,0,8,112,148,31,0,0,0,0
2,8061,1681290371654,16,48,0,8,112,148,32,0,0,0,0
2,8062,1681290371670,16,48,0,8,112,148,87,1,0,0,0
2,8063,1681290371687,17,47,0,8,112,148,36,0,0,0,0
2,8064,1681290371703,16,47,1,8,112,148,35,0,0,0,0
2,8065,1681290371719,16,48,0,8,112,148,36,0,0,0,0
2,8066,1681290371735,16,48,0,8,112,148,35,0,0,0,0
2,8067,1681290371751,16,48,1,8,112,148,36,0,0,0,0
2,8068,1681290371767,16,49,1,8,112,148,35,0,0,0,0
2,8069,1681290371784,17,48,1,8,112,148,36,0,0,0,0
2,8070,1681290371799,15,47,1,8,112,148,35,0,0,0,0
2,8071,1681290371816,17,48,0,8,112,148,36,0,0,0,0
2,8072,1681290371834,18,48,1,8,112,148,36,0,0,0,0
2,8073,1681290371850,16,49,1,8,112,148,35,0,0,0,0
2,8074,1681290371866,16,50,0,8,112,148,39,0,0,0,0
2,8075,1681290371882,16,50,1,8,112,148,35,0,0,0,0
2,8076,1681290371898,16,51,0,8,112,148,39,0,0,0,0
2,8077,1681290371914,16,51,0,8,112,148,35,0,0,0,0
2,8078,1681290371931,17,50,0,8,112,148,39,0,0,0,0
2,8079,1681290371947,16,50,0,8,112,148,35,0,0,0,0
2,8080,1681290371962,15,50,0,8,112,148,37,0,0,0,0
2,8081,1681290371979,17,49,1,8,112,148,32,0,0,0,0
2,8082,1681290371995,16,50,0,8,112,148,34,0,0,0,0
2,8083,1681290372011,16,50,0,8,112,148,32,0,0,0,0
2,8084,1681290372027,16,50,1,8,112,148,34,0,0,0,0
2,8085,1681290372045,18,50,0,8,112,148,34,0,0,0,0
2,8086,1681290372061,16,49,0,8,112,148,32,0,0,0,0
2,8087,1681290372076,15,49,0,8,112,148,34,0,0,0,0
2,8088,1681290372093,17,49,0,8,112,148,32,0,0,0,0
2,8089,1681290372108,15,49,0,8,112,148,34,0,0,0,0
2,8090,1681290372124,16,49,0,8,112,148,32,0,0,0,0
2,8091,1681290372140,16,49,0,8,112,148,34,0,0,0,0
2,8092,1681290372157,17,49,0,8,112,148,58,1,0,0,0
2,8093,1681290372173,16,49,0,8,112,148,34,0,0,0,0
2,8094,1681290372189,16,49,0,8,112,148,32,0,0,0,0
2,8095,1681290372205,16,49,1,8,112,148,34,0,0,0,0
2,8096,1681290372221,16,49,1,8,112,148,32,0,0,0,0
2,8097,1681290372237,16,50,2,8,112,148,34,0,0,0,0
2,8098,1681290372253,16,52,0,8,112,148,32,0,0,0,0
2,8099,1681290372268,15,52,0,8,112,148,34,0,0,0,0
2,8100,1681290372287,19,52,0,8,112,148,34,0,0,0,0
2,8101,1681290372303,16,52,0,8,112,148,32,0,0,0,0
2,8102,1681290372319,16,50,0,8,112,148,34,0,0,0,0
2,8103,1681290372335,16,49,0,8,112,148,32,0,0,0,0
2,8104,1681290372351,16,49,0,8,112,148,34,0,0,0,0
2,8105,1681290372367,16,49,1,8,112,148,32,0,0,0,0
2,8106,1681290372383,16,50,0,8,112,148,34,0,0,0,0
2,8107,1681290372399,16,50,0,8,112,148,32,0,0,0,0
2,8108,1681290372416,17,50,0,8,112,148,34,0,0,0,0
2,8109,1681290372432,16,50,1,8,112,148,32,0,0,0,0
2,8110,1681290372447,15,51,1,8,112,148,34,0,0,0,0
2,8111,1681290372464,17,51,0,8,112,148,32,0,0,0,0
2,8112,1681290372480,16,50,2,8,112,148,34,0,0,0,0
2,8113,1681290372497,17,52,0,8,112,148,34,0,0,0,0
2,8114,1681290372513,16,51,0,8,112,148,32,0,0,0,0
2,8115,1681290372529,16,51,0,8,112,148,34,0,0,0,0
2,8116,1681290372546,17,51,0,8,112,148,32,0,0,0,0
2,8117,1681290372561,15,51,2,8,112,148,34,0,0,0,0
2,8118,1681290372577,16,53,0,8,112,148,32,0,0,0,0
2,8119,1681290372592,15,53,0,8,112,148,34,0,0,0,0
2,8120,1681290372608,16,53,0,8,112,148,32,0,0,0,0
2,8121,1681290372624,16,52,0,8,112,148,40,0,0,0,0
2,8122,1681290372641,17,52,0,8,112,148,32,0,0,0,0
2,8123,1681290372657,16,51,0,8,112,148,40,0,0,0,0
2,8124,1681290372673,16,51,0,8,112,148,32,0,0,0,0
2,8125,1681290372690,17,51,0,8,112,148,43,0,0,0,0
2,8126,1681290372707,17,51,1,8,112,148,43,0,0,0,0
2,8127,1681290372723,16,51,1,8,112,148,32,0,0,0,0
2,8128,1681290372739,16,52,1,8,112,148,49,0,0,0,0
2,8129,1681290372755,16,53,0,8,112,148,32,0,0,0,0
2,8130,1681290372771,16,53,0,8,112,148,49,0,0,0,0
2,8131,1681290372787,16,51,0,8,112,148,32,0,0,0,0
2,8132,1681290372803,16,50,1,8,112,148,49,0,0,0,0
2,8133,1681290372818,15,51,0,8,112,148,32,0,0,0,0
2,8134,1681290372835,17,50,1,8,112,148,49,0,0,0,0
2,8135,1681290372850,15,50,0,8,112,148,32,0,0,0,0
2,8136,1681290372867,17,50,0,8,112,148,49,0,0,0,0
2,8137,1681290372883,16,50,1,8,112,148,32,0,0,0,0
2,8138,1681290372898,15,50,0,8,112,148,49,0,0,0,0
2,8139,1681290372915,17,50,0,8,112,148,32,0,0,0,0
2,8140,1681290372931,16,50,0,8,112,148,49,0,0,0,0
2,8141,1681290372948,17,50,0,8,112,148,49,0,0,0,0
2,8142,1681290372964,16,50,0,8,112,148,32,0,0,0,0
2,8143,1681290372980,16,50,0,8,112,148,49,0,0,0,0
2,8144,1681290372997,17,50,0,8,112,148,32,0,0,0,0
2,8145,1681290373013,16,50,0,8,112,148,49,0,0,0,0
2,8146,1681290373029,16,50,0,8,112,148,32,0,0,0,0
2,8147,1681290373046,17,50,0,8,112,148,49,0,0,0,0
2,8148,1681290373062,16,50,0,8,112,148,32,0,0,0,0
2,8149,1681290373079,17,50,0,8,112,148,49,0,0,0,0
2,8150,1681290373095,16,50,0,8,112,148,32,0,0,0,0
2,8151,1681290373111,16,50,0,8,112,148,49,0,0,0,0
2,8152,1681290373130,19,50,0,8,111,148,49,0,0,0,0
2,8153,1681290373144,14,48,0,8,111,148,35,0,0,0,0
2,8154,1681290373159,15,48,0,8,111,148,51,0,0,0,0
2,8155,1681290373175,16,48,0,8,111,148,76,0,1,0,0
2,8156,1681290373192,17,48,0,8,111,148,48,0,0,1,0
2,8157,1681290373208,16,48,0,8,111,148,32,0,0,1,0
2,8158,1681290373224,16,48,0,8,111,148,48,0,0,1,0
2,8159,1681290373240,16,48,0,8,111,148,32,0,0,1,0
2,8160,1681290373256,16,47,0,8,111,148,48,0,0,1,0
2,8161,1681290373272,16,47,1,8,111,148,32,0,0,1,0
2,8162,1681290373288,16,47,0,8,111,148,48,0,0,1,0
2,8163,1681290373304,16,47,1,8,111,148,28,0,0,1,0
2,8164,1681290373320,16,47,0,8,111,148,44,0,0,1,0
2,8165,1681290373336,16,47,2,8,111,148,28,0,0,1,0
2,8166,1681290373352,16,47,0,8,111,148,44,0,0,1,0
2,8167,1681290373368,16,47,1,8,111,148,28,0,0,1,0
2,8168,1681290373385,17,47,0,8,111,148,44,0,0,1,0
2,8169,1681290373401,16,47,2,8,111,148,44,0,0,1,0
2,8170,1681290373417,16,48,0,8,111,148,28,0,0,1,0
2,8171,1681290373433,16,48,1,8,111,148,44,0,0,1,0
2,8172,1681290373449,16,48,0,8,111,148,28,0,0,1,0
2,8173,1681290373465,16,47,1,8,111,148,44,0,0,1,0
2,8174,1681290373480,15,47,1,8,111,148,28,0,0,1,0
2,8175,1681290373497,17,48,2,8,111,148,44,0,0,1,0
2,8176,1681290373513,16,48,0,8,111,148,28,0,0,1,0
2,8177,1681290373529,16,48,1,8,111,148,44,0,0,1,0
2,8178,1681290373545,16,48,0,8,111,148,411,0,0,1,0
2,8179,1681290373560,15,48,2,8,111,148,43,0,0,1,0
2,8180,1681290373577,17,48,0,8,111,148,27,0,0,1,0
2,8181,1681290373593,16,48,2,8,111,148,43,0,0,1,0
2,8182,1681290373608,15,48,0,8,111,148,27,0,0,1,0
2,8183,1681290373625,17,48,0,8,111,148,43,0,0,1,0
2,8184,1681290373641,16,48,1,8,111,148,27,0,0,1,0
2,8185,1681290373657,16,49,2,8,111,148,43,0,0,1,0
2,8186,1681290373673,16,49,0,8,111,148,27,0,0,1,0
2,8187,1681290373689,16,49,0,8,111,148,43,0,0,1,0
2,8188,1681290373707,18,49,1,8,111,148,43,0,0,1,0
2,8189,1681290373723,16,46,0,8,111,148,27,0,0,1,0
2,8190,1681290373738,15,46,2,8,111,148,43,0,0,1,0
2,8191,1681290373755,17,47,0,8,111,148,27,0,0,1,0
2,8192,1681290373771,16,46,0,8,111,148,43,0,0,1,0
2,8193,1681290373787,16,46,0,8,111,148,27,0,0,1,0
2,8194,1681290373803,16,45,0,8,111,148,43,0,0,1,0
2,8195,1681290373819,16,45,0,8,111,148,27,0,0,1,0
2,8196,1681290373835,16,45,1,8,111,148,49,0,0,1,0
2,8197,1681290373851,16,46,2,8,111,148,27,0,0,1,0
2,8198,1681290373868,17,48,0,8,111,148,55,0,0,1,0
2,8199,1681290373885,17,47,0,8,111,148,27,0,0,1,0
2,8200,1681290373900,15,47,0,8,111,148,62,0,0,1,0
2,8201,1681290373918,18,47,1,8,111,148,62,0,0,1,0
2,8202,1681290373935,17,48,0,8,111,148,27,0,0,1,0
2,8203,1681290373951,16,48,0,8,111,148,74,0,0,1,0
2,8204,1681290373967,16,48,0,8,111,148,27,0,0,1,0
2,8205,1681290373983,16,48,0,8,111,148,74,0,0,1,0
2,8206,1681290373999,16,48,0,8,111,148,27,0,0,1,0
2,8207,1681290374015,16,48,0,8,111,148,74,0,0,1,0
2,8208,1681290374031,16,48,0,8,111,148,27,0,0,1,0
2,8209,1681290374048,17,48,0,8,111,148,71,0,0,1,0
2,8210,1681290374064,16,48,1,8,111,148,27,0,0,1,0
2,8211,1681290374080,16,48,0,8,111,148,71,0,0,1,0
2,8212,1681290374098,18,48,1,8,111,148,69,0,0,1,0
2,8213,1681290374115,17,49,0,8,111,148,27,0,0,1,0
2,8214,1681290374131,16,48,0,8,111,148,69,0,0,1,0
2,8215,1681290374147,16,48,2,8,111,148,31,0,0,1,0
2,8216,1681290374164,17,49,2,8,111,148,73,0,0,1,0
2,8217,1681290374180,16,51,1,8,111,148,28,0,0,1,0
2,8218,1681290374196,16,51,0,8,111,148,70,0,0,1,0
2,8219,1681290374212,16,51,1,8,111,148,28,0,0,1,0
2,8220,1681290374228,16,51,0,8,111,148,66,0,0,1,0
2,8221,1681290374244,16,51,1,8,111,148,28,0,0,1,0
2,8222,1681290374259,15,51,0,8,111,148,63,0,0,1,0
2,8223,1681290374276,17,51,1,8,111,148,28,0,0,1,0
2,8224,1681290374292,16,51,0,8,111,148,61,0,0,1,0
2,8225,1681290374309,17,51,1,8,111,148,61,0,0,1,0
2,8226,1681290374325,16,51,0,8,111,148,29,0,0,1,0
2,8227,1681290374341,16,51,1,8,111,148,62,0,0,1,0
2,8228,1681290374357,16,51,0,8,111,148,29,0,0,1,0
2,8229,1681290374374,17,51,1,8,111,148,62,0,0,1,0
2,8230,1681290374390,16,51,0,8,111,148,29,0,0,1,0
2,8231,1681290374406,16,51,1,8,111,148,62,0,0,1,0
2,8232,1681290374422,16,51,0,8,111,148,29,0,0,1,0
2,8233,1681290374440,18,51,1,8,111,148,58,0,0,1,0
2,8234,1681290374455,15,49,0,8,111,148,25,0,0,1,0
2,8235,1681290374471,16,48,1,8,111,148,58,0,0,1,0
2,8236,1681290374487,16,46,0,8,111,148,25,0,0,1,0
2,8237,1681290374503,16,46,1,8,111,148,58,0,0,1,0
2,8238,1681290374520,17,46,0,8,111,148,58,0,0,1,0
2,8239,1681290374536,16,46,1,8,111,148,25,0,0,1,0
2,8240,1681290374553,17,47,0,8,111,148,58,0,0,1,0
2,8241,1681290374569,16,46,1,8,111,148,57,1,0,1,0
